Fide id,Name,Federation,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,closest_age_group
700070,"Polgar, Judit",HUN,1976.0,GM,2675,2646.0,2736.0,wi,45,50
8602980,"Hou, Yifan",CHN,1994.0,GM,2658,2621.0,2601.0,,27,25
5008123,"Koneru, Humpy",IND,1987.0,GM,2586,2483.0,2483.0,,34,25
4147103,"Goryachkina, Aleksandra",RUS,1998.0,GM,2582,2502.0,2441.0,,23,25
8603006,"Ju, Wenjun",CHN,1991.0,GM,2560,2610.0,2536.0,,30,25
14109336,"Lagno, Kateryna",RUS,1989.0,GM,2546,2521.0,2608.0,,32,25
14114550,"Muzychuk, Mariya",UKR,1992.0,GM,2544,2506.0,2326.0,,29,25
12801259,"Cmilyte, Viktorija",LTU,1983.0,GM,2538,2394.0,2435.0,wi,38,50
14111330,"Muzychuk, Anna",UKR,1990.0,GM,2535,2533.0,2505.0,,31,25
13601903,"Dzagnidze, Nana",GEO,1987.0,GM,2524,2447.0,2391.0,,34,25
5015197,"Harika, Dronavalli",IND,1991.0,GM,2515,2450.0,2422.0,,30,25
8603642,"Tan, Zhongyi",CHN,1991.0,GM,2510,2501.0,2510.0,,30,25
8605114,"Lei, Tingjie",CHN,1997.0,GM,2505,2527.0,2530.0,,24,25
13600036,"Chiburdanidze, Maia",GEO,1961.0,GM,2500,2432.0,2437.0,wi,60,50
13700090,"Saduakassova, Dinara",KAZ,1996.0,IM,2500,2412.0,2378.0,,25,25
4198026,"Kashlinskaya, Alina",RUS,1993.0,IM,2494,2384.0,2364.0,,28,25
12512214,"Khademalsharieh, Sarasadat",IRI,1997.0,IM,2494,2393.0,2431.0,,24,25
8601283,"Zhao, Xue",CHN,1985.0,GM,2486,2442.0,2407.0,,36,25
4134974,"Kosintseva, Nadezhda",RUS,1985.0,GM,2483,2516.0,2519.0,wi,36,25
13703544,"Abdumalik, Zhansaya",KAZ,2000.0,IM,2478,2462.0,2409.0,,21,25
13601458,"Javakhishvili, Lela",GEO,1984.0,IM,2475,2383.0,2332.0,,37,25
4133471,"Kosintseva, Tatiana",RUS,1986.0,GM,2475,2496.0,2506.0,wi,35,25
4147855,"Pogonina, Natalija",RUS,1985.0,WGM,2475,2499.0,2311.0,,36,25
4641833,"Paehtz, Elisabeth",GER,1985.0,IM,2473,2369.0,2396.0,,36,25
4128125,"Kosteniuk, Alexandra",RUS,1984.0,GM,2471,2517.0,2521.0,,37,25
4195752,"Girya, Olga",RUS,1991.0,WGM,2469,2471.0,2297.0,,30,25
1700030,"Cramling, Pia",SWE,1963.0,GM,2464,2396.0,2320.0,,58,50
2902257,"Stefanova, Antoaneta",BUL,1979.0,GM,2462,2461.0,2485.0,,42,50
8608059,"Zhu, Jiner",CHN,2002.0,WGM,2459,2326.0,2249.0,,19,25
13602640,"Khotenashvili, Bela",GEO,1988.0,GM,2458,2413.0,2320.0,,33,25
13602993,"Batsiashvili, Nino",GEO,1987.0,GM,2457,2425.0,2278.0,,34,25
24171760,"Shuvalova, Polina",RUS,2001.0,WGM,2454,2379.0,2319.0,,20,25
4130189,"Atalik, Ekaterina",TUR,1982.0,IM,2450,2419.0,2228.0,,39,50
13403729,"Mammadzada, Gunay",AZE,2000.0,IM,2443,2280.0,2242.0,,21,25
4129725,"Galliamova, Alisa",RUS,1972.0,IM,2438,2356.0,2412.0,wi,49,50
14101602,"Osmak, Iulija",UKR,1998.0,IM,2438,2356.0,2242.0,,23,25
617822,"Sebag, Marie",FRA,1986.0,GM,2438,2413.0,2482.0,,35,25
13903063,"Bulmaga, Irina",ROU,1993.0,IM,2434,2351.0,2335.0,,28,25
8602689,"Huang, Qian",CHN,1986.0,WGM,2433,2464.0,2311.0,,35,25
4167570,"Gunina, Valentina",RUS,1989.0,GM,2431,2427.0,2476.0,,32,25
2012782,"Krush, Irina",USA,1983.0,GM,2429,2392.0,2342.0,,38,50
13604040,"Arabidze, Meri",GEO,1994.0,IM,2428,2434.0,2432.0,,27,25
4900758,"Munguntuul, Batkhuyag",MGL,1987.0,IM,2428,2364.0,2285.0,,34,25
1106619,"Socko, Monika",POL,1978.0,GM,2428,2321.0,2289.0,,43,50
13509926,"Badelka, Olga",BLR,2002.0,IM,2427,2246.0,2197.0,,19,25
8604070,"Wang, Jue",CHN,1995.0,WGM,2426,2421.0,2378.0,,26,25
8600546,"Zhu, Chen",QAT,1976.0,GM,2423,2404.0,2378.0,wi,45,50
8602972,"Ding, Yixin",CHN,1991.0,WGM,2422,2349.0,2313.0,,30,25
13601377,"Matnadze, Ana",ESP,1983.0,IM,2421,2361.0,2438.0,,38,50
14102463,"Alexandrova, Olga",ESP,1978.0,IM,2420,2406.0,2408.0,,43,50
14101572,"Zatonskih, Anna",USA,1978.0,IM,2420,2327.0,2331.0,,43,50
1122320,"Zawadzka, Jolanta",POL,1987.0,WGM,2419,2313.0,2257.0,,34,25
8604002,"Guo, Qi",CHN,1995.0,IM,2418,2446.0,2338.0,,26,25
13900145,"Skripchenko, Almira",FRA,1976.0,IM,2418,2227.0,2298.0,,45,50
14110911,"Ushenina, Anna",UKR,1985.0,GM,2416,2376.0,2387.0,,36,25
639370,"Guichard, Pauline",FRA,1988.0,IM,2415,2284.0,2270.0,,33,25
7101937,"Sukandar, Irine Kharisma",INA,1992.0,IM,2413,2381.0,2313.0,,29,25
4181751,"Bodnaruk, Anastasia",RUS,1992.0,IM,2411,2308.0,2415.0,,29,25
1122681,"Cyfka, Karina",POL,1987.0,IM,2411,2330.0,2304.0,,34,25
14123622,"Buksa, Nataliya",UKR,1996.0,IM,2410,2213.0,2214.0,,25,25
13300210,"Danielian, Elina",ARM,1978.0,GM,2407,2358.0,2289.0,,43,50
12400149,"Hoang, Thanh Trang",HUN,1980.0,GM,2407,2338.0,2364.0,,41,50
13308130,"Sargsyan, Anna M.",ARM,2001.0,WGM,2402,2304.0,2263.0,,20,25
623725,"Milliet, Sophie",FRA,1983.0,IM,2401,2381.0,2296.0,,38,50
8603162,"Shen, Yang",CHN,1989.0,IM,2401,2383.0,2331.0,,32,25
12802859,"Daulyte-Cornette, Deimante",LTU,1989.0,IM,2400,2362.0,2285.0,,32,25
14101181,"Gaponenko, Inna",UKR,1976.0,IM,2396,2375.0,2326.0,,45,50
5091756,Vaishali R,IND,2001.0,WGM,2393,2149.0,2313.0,,20,25
1201930,"Peptan, Corina-Isabela",ROU,1978.0,IM,2392,2355.0,2293.0,,43,50
5007844,"Tania, Sachdev",IND,1986.0,IM,2392,2339.0,2280.0,,35,25
5019516,Kulkarni Bhakti,IND,1992.0,IM,2391,2325.0,2224.0,,29,25
4264312,"Tsolakidou, Stavroula",GRE,2000.0,IM,2391,2305.0,2343.0,,21,25
8608466,"Ni, Shiqun",CHN,1997.0,WGM,2389,2377.0,2186.0,,24,25
3801934,"Cori T., Deysi",PER,1993.0,WGM,2388,2340.0,2391.0,,28,25
13300601,"Mkrtchian, Lilit",ARM,1982.0,IM,2388,2306.0,2319.0,,39,50
4100123,"Bivol, Alina",RUS,1996.0,WGM,2386,2248.0,2219.0,,25,25
4116704,"Kovalevskaya, Ekaterina",RUS,1974.0,IM,2384,2282.0,2177.0,,47,50
13602888,"Guramishvili, Sopiko",NED,1991.0,IM,2383,2328.0,2321.0,,30,25
4900782,"Nomin-Erdene, Davaademberel",MGL,2000.0,IM,2383,2235.0,2188.0,,21,25
13403508,"Mammadova, Gulnar",AZE,1991.0,IM,2382,2400.0,2328.0,,30,25
405094,"Houska, Jovanka",ENG,1980.0,IM,2381,2317.0,2345.0,,41,50
4120876,"Turova, Irina",RUS,1979.0,IM,2381,2348.0,2388.0,,42,50
13600168,"Arakhamia-Grant, Ketevan",SCO,1968.0,GM,2380,2282.0,2177.0,,53,50
4119827,"Matveeva, Svetlana",RUS,1969.0,IM,2380,2338.0,2231.0,,52,50
